pen_num,admission_number,aadhar_number,student_name,father_name,mother_name,gender,date_of_birth,date_of_joining,contact_number,village
818186,1070,940531583981,Student92,Father74,Mother76,Female,2005-09-29,2009-04-08,9261106892,Village10
497639,3084,418589718218,Student62,Father84,Mother10,Male,2005-12-05,2018-12-10,9494272148,Village18
318848,9758,457491440245,Student14,Father9,Mother94,Male,2006-09-30,2011-08-16,9934661309,Village19
778206,2480,730627677886,Student49,Father61,Mother2,Male,2018-05-30,2019-08-09,9572293117,Village5
757495,7715,218047286578,Student64,Father58,Mother12,Female,2012-03-29,2006-01-16,9404323004,Village2
313632,8303,137174469625,Student91,Father3,Mother62,Female,2009-12-10,2013-01-07,9989505047,Village8
502393,9272,769747448004,Student8,Father84,Mother25,Male,2006-12-09,2006-02-09,9126001704,Village11
367081,4454,271568505276,Student64,Father100,Mother10,Female,2019-06-28,2008-11-18,9219843226,Village1
133161,3172,954989847877,Student93,Father71,Mother7,Male,2012-08-20,2007-01-13,9700656533,Village3
552415,2567,675685976243,Student92,Father72,Mother100,Female,2008-05-31,2017-09-18,9323151354,Village11
481665,4412,879585446811,Student18,Father55,Mother28,Female,2009-12-19,2013-03-06,9499710452,Village13
730211,7393,320610398282,Student45,Father61,Mother27,Female,2008-09-03,2008-08-05,9624094609,Village11
430321,9073,736248673452,Student57,Father26,Mother66,Female,2007-04-04,2015-07-30,9628995873,Village10
100912,2936,923432145364,Student69,Father15,Mother55,Female,2009-05-14,2009-02-25,9974234532,Village12
395539,9416,821979096544,Student46,Father56,Mother29,Male,2016-09-07,2019-12-21,9835341912,Village7
558044,6227,940642587342,Student18,Father20,Mother21,Female,2009-02-20,2005-05-08,9479869798,Village12
760794,1651,386760091126,Student53,Father32,Mother25,Male,2012-07-30,2007-01-03,9558226905,Village12
899089,4579,126622162535,Student84,Father25,Mother7,Male,2018-01-25,2011-10-07,9704472612,Village12
390399,7944,398464529828,Student66,Father45,Mother68,Female,2006-08-12,2017-12-01,9648854941,Village17
635352,5048,553261046768,Student51,Father71,Mother10,Female,2006-07-12,2013-03-21,9335333407,Village17
590750,2692,316516161676,Student59,Father14,Mother4,Male,2009-09-29,2006-03-16,9597147967,Village19
300974,7930,649081552153,Student71,Father49,Mother77,Female,2013-05-27,2012-04-05,9644061480,Village1
300861,5666,735718775236,Student9,Father27,Mother78,Female,2010-02-15,2008-09-20,9655870169,Village9
404333,6633,204728979179,Student71,Father64,Mother46,Male,2007-03-14,2014-04-09,9013881368,Village8
698873,1800,904748306579,Student15,Father49,Mother98,Female,2005-11-05,2006-09-02,9885717640,Village14
